GHG Scopes and categories L1;GHG Scopes and categories L2;Activity L1;Activity L2;Region;Activity unit;Year;Readable unique string;Emission factor [kg CO2e/unit];Emission factor (location-based) [kg CO2e/unit];Emission factor (market-based) [kg CO2e/unit];Source;Description;Link
Scope 3;Business travel;Hotel stay;;JP;Room per night;2022;Scope3_Business-travel_Hotel-stay_JP_Room-per-night_2022;39;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;KR;Room per night;2021;Scope3_Business-travel_Hotel-stay_KR_Room-per-night_2021;61.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;KR;Room per night;2022;Scope3_Business-travel_Hotel-stay_KR_Room-per-night_2022;55.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MO;Room per night;2021;Scope3_Business-travel_Hotel-stay_MO_Room-per-night_2021;75.6;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MV;Room per night;2021;Scope3_Business-travel_Hotel-stay_MV_Room-per-night_2021;183.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MV;Room per night;2022;Scope3_Business-travel_Hotel-stay_MV_Room-per-night_2022;152.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MX;Room per night;2021;Scope3_Business-travel_Hotel-stay_MX_Room-per-night_2021;25.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MX;Room per night;2022;Scope3_Business-travel_Hotel-stay_MX_Room-per-night_2022;19.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MY;Room per night;2021;Scope3_Business-travel_Hotel-stay_MY_Room-per-night_2021;83;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;MY;Room per night;2022;Scope3_Business-travel_Hotel-stay_MY_Room-per-night_2022;61.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;NL;Room per night;2021;Scope3_Business-travel_Hotel-stay_NL_Room-per-night_2021;20.9;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;NL;Room per night;2022;Scope3_Business-travel_Hotel-stay_NL_Room-per-night_2022;14.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;NO;Room per night;2022;Scope3_Business-travel_Hotel-stay_NO_Room-per-night_2022;1.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;NZ;Room per night;2021;Scope3_Business-travel_Hotel-stay_NZ_Room-per-night_2021;10.4;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;OM;Room per night;2022;Scope3_Business-travel_Hotel-stay_OM_Room-per-night_2022;90.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PA;Room per night;2021;Scope3_Business-travel_Hotel-stay_PA_Room-per-night_2021;22.1;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PE;Room per night;2021;Scope3_Business-travel_Hotel-stay_PE_Room-per-night_2021;22.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PH;Room per night;2021;Scope3_Business-travel_Hotel-stay_PH_Room-per-night_2021;44.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PH;Room per night;2022;Scope3_Business-travel_Hotel-stay_PH_Room-per-night_2022;54.3;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PL;Room per night;2021;Scope3_Business-travel_Hotel-stay_PL_Room-per-night_2021;33.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PT;Room per night;2021;Scope3_Business-travel_Hotel-stay_PT_Room-per-night_2021;26;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;PT;Room per night;2022;Scope3_Business-travel_Hotel-stay_PT_Room-per-night_2022;19;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;QA;Room per night;2021;Scope3_Business-travel_Hotel-stay_QA_Room-per-night_2021;126.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;QA;Room per night;2022;Scope3_Business-travel_Hotel-stay_QA_Room-per-night_2022;86.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;RO;Room per night;2021;Scope3_Business-travel_Hotel-stay_RO_Room-per-night_2021;25.5;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;RU;Room per night;2021;Scope3_Business-travel_Hotel-stay_RU_Room-per-night_2021;31.8;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
Scope 3;Business travel;Hotel stay;;RU;Room per night;2022;Scope3_Business-travel_Hotel-stay_RU_Room-per-night_2022;24.2;;;Hotel Footprinting Tool;Emission intensity of average hotel night in the region based on the Cornell Hotel Sustainability Benchmarking (CHSB) index. Database used for the BEIS/DEFRA emission factors. the GHGP/Quantis tool and several other carbon accounting calculators.;https://www.hotelfootprints.org/
